更新日期,#genre#
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$IPV4•线路17
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路18
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路19
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路20
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路21
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路22
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路23
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路24
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路25
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路26
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路28
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路29
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路30
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路31
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路32
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$IPV4•线路33
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$IPV4•线路34
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$IPV4•线路35
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$IPV4•线路36
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$IPV4•线路37
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路41
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8$IPV4•线路42
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路43
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路44
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路45
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路46
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$IPV4•线路47
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路48
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$IPV4•线路49
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路50
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路51
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路52
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路53
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028$IPV4•线路54
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$IPV4•线路55
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$IPV4•线路56
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路57
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146$IPV4•线路58
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146$IPV4•线路59
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$IPV4•线路60
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$IPV4•线路61
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$IPV4•线路62
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$IPV4•线路63
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路64
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$IPV4•线路65
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$IPV4•线路66
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路68
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路69
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$IPV4•线路70
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路71
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路72
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路73
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路74
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路75
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路76
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路77
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路78
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路79
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路80
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路81
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路82
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路83
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路84
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路85
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=87706e23fc1a308d3d8ced320dbf14ae54e6b73b121a6f70171ba1cdc6e903b8%3A1758422223$IPV4•线路86
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路87
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路88
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路89
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路90
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$IPV4•线路91
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路92
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$IPV4•线路93
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路94
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路95
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路96
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路97
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027$IPV4•线路1
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$IPV4•线路2
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$IPV4•线路3
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路4
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146$IPV4•线路5
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146$IPV4•线路6
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$IPV4•线路7
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$IPV4•线路8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路9
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$IPV4•线路10
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$IPV4•线路11
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路12
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$IPV4•线路13
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$IPV4•线路14
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$IPV4•线路15
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路17
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路18
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路19
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$IPV4•线路20
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路21
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路22
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路23
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路24
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路25
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路26
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路27
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路28
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路29
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4•线路30
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路31
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4•线路32
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路33
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4•线路34
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路35
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$IPV4•线路36
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$IPV4•线路37
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路41
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路42
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8$IPV4•线路43
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路44
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路45
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路46
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws$IPV4•线路47
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路48
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$IPV4•线路49
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路50
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$IPV4•线路51
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路52
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路53
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路54
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路55
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路56
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027$IPV4•线路57
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$IPV4•线路58
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$IPV4•线路59
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路60
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146$IPV4•线路61
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146$IPV4•线路62
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$IPV4•线路63
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$IPV4•线路64
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路65
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$IPV4•线路66
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$IPV4•线路67
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路68
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$IPV4•线路69
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$IPV4•线路70
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$IPV4•线路71
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路73
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路74
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路75
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$IPV4•线路76
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路77
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路78
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路79
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路80
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路81
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路82
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路83
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路84
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路85
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路86
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路87
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路88
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路89
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4•线路90
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=0f1e18f365c7264b7386063865c3f3b451997f2584dd4f2cc7cc362e5fb1e251%3A1758422223$IPV4•线路91
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路92
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路93
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路94
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路95
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws$IPV4•线路96
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$IPV4•线路97
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路98
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$IPV4•线路99
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路100
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路101
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路102
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路103
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路104
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026$IPV4•线路1
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$IPV4•线路2
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$IPV4•线路3
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$IPV4•线路4
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146$IPV4•线路5
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146$IPV4•线路6
东方卫视,http://8.138.7.223/tv/migu2.php?id=29$IPV4•线路7
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$IPV4•线路8
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws$IPV4•线路9
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$IPV4•线路10
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$IPV4•线路11
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$IPV4•线路12
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路13
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路14
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$IPV4•线路15
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$IPV4•线路16
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$IPV4•线路17
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$IPV4•线路18
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路19
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路20
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$IPV4•线路21
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$IPV4•线路22
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路23
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路24
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路25
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路26
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路27
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4•线路28
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路29
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路30
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$IPV4•线路31
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$IPV4•线路32
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$IPV4•线路33
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$IPV4•线路37
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路38
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$IPV4•线路39
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路40
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws$IPV4•线路41
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路42
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$IPV4•线路43
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路44
东方卫视,http://ygbh.site/php/bfgd.php?id=093$IPV4•线路45
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路46
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$IPV4•线路47
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$IPV4•线路48
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路49
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路50
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路51
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0c691303688d3402ae14d15d27d1f8cb11b8cf6908456865a784477353a6aa6c49d3468822f2499482dbe00a7c85a4fabef9974ec3230763982295863583a26eff905a431e4761cbe199f1ef1bbdeb33cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路52
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026$IPV4•线路53
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$IPV4•线路54
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$IPV4•线路55
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$IPV4•线路56
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146$IPV4•线路57
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146$IPV4•线路58
东方卫视,http://8.138.7.223/tv/migu2.php?id=29$IPV4•线路59
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$IPV4•线路60
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws$IPV4•线路61
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$IPV4•线路62
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$IPV4•线路63
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$IPV4•线路64
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路65
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路66
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$IPV4•线路67
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$IPV4•线路68
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$IPV4•线路69
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$IPV4•线路70
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路71
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路72
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$IPV4•线路73
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$IPV4•线路74
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路75
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路76
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路77
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路78
