更新日期,#genre#
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$IPV4•线路1
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$IPV4•线路2
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$IPV4•线路3
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路4
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路5
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路6
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路7
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路8
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路9
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$IPV4•线路10
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$IPV4•线路11
CETV4,http://175.22.226.131:888/hls/74/index.m3u8$IPV4•线路12
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路13
CETV4,http://219.156.17.223:8888/hls/21/index.m3u8$IPV4•线路14
🥭┃卫视频道,#genre#
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140$IPV4•线路1
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路2
浙江卫视,http://175.22.226.131:888/hls/37/index.m3u8$IPV4•线路3
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路5
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8$IPV4•线路6
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路7
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路9
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路10
浙江卫视,http://goo.bkpcp.top/mg/zjws$IPV4•线路11
浙江卫视,http://121.17.146.54:50003/hls/36/index.m3u8$IPV4•线路12
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$IPV4•线路15
浙江卫视,http://103.70.13.229:20035/api.php?id=10608&tk=f78057ba50f41fa55d$IPV4•线路16
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8$IPV4•线路18
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$IPV4•线路22
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$IPV4•线路23
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$IPV4•线路26
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路28
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$IPV4•线路29
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$IPV4•线路30
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$IPV4•线路31
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
浙江卫视,http://101.66.199.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
浙江卫视,http://101.66.199.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
浙江卫视,http://101.66.198.61:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
浙江卫视,http://101.66.198.222:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路40
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路41
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路42
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$IPV4•线路44
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路45
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$IPV4•线路47
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路48
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$IPV4•线路49
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路50
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22$IPV4•线路51
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路53
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视$IPV4•线路54
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201$IPV4•线路55
浙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=094$IPV4•线路56
浙江卫视,http://106.7.234.165:8008/udp/239.252.219.210:5140$IPV4•线路57
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$IPV4•线路58
浙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$IPV4•线路59
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil$IPV4•线路60
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路61
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4•线路62
浙江卫视,http://live.nctv.top/DJlio/bestv.php?id=zjws$IPV4•线路63
浙江卫视,http://58.39.190.143:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$IPV4•线路64
浙江卫视,http://58.39.190.143:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路65
浙江卫视,http://58.39.190.143:35455/itv/5000000004000007275.m3u8?cdn=bestzb$IPV4•线路66
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8?$IPV4•线路67
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8?$IPV4•线路68
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8?$IPV4•线路69
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV4•线路70
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?$IPV4•线路71
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8?$IPV4•线路72
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路73
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路74
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路75
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路76
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路77
浙江卫视,http://118.249.192.169:8888/udp/239.76.246.182:1234$IPV4•线路78
浙江卫视,http://118.249.192.169:8888/udp/239.76.253.182:9000$IPV4•线路79
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws$IPV4•线路80
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路81
浙江卫视,http://219.156.17.223:8888/hls/30/index.m3u8$IPV4•线路82
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$IPV4•线路83
浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8$IPV4•线路84
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路85
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$IPV4•线路86
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$IPV4•线路87
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$IPV4•线路88
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036$IPV4•线路89
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036$IPV4•线路90
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036$IPV4•线路91
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路92
浙江卫视,http://171.213.142.218:9999/udp/239.93.0.124:5140$IPV4•线路93
浙江卫视,http://171.213.216.84:8686/udp/239.93.0.124:5140$IPV4•线路94
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140$IPV4•线路95
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19$IPV4•线路96
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$IPV4•线路97
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8$IPV4•线路98
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路99
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$IPV4•线路100
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140$IPV4•线路1
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路2
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8$IPV4•线路3
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路4
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8$IPV4•线路5
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路6
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路7
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路9
湖南卫视,http://121.17.146.54:50003/hls/35/index.m3u8$IPV4•线路10
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn$IPV4•线路13
湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$IPV4•线路14
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8$IPV4•线路19
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4•线路20
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$IPV4•线路21
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$IPV4•线路23
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$IPV4•线路24
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$IPV4•线路25
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路29
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
湖南卫视,http://101.66.199.226:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
湖南卫视,http://101.66.198.110:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
湖南卫视,http://101.66.198.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
湖南卫视,http://36.40.236.2:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8$IPV4•线路36
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路37
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18$IPV4•线路39
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$IPV4•线路40
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路41
湖南卫视,http://148.135.93.213/live.php?id=湖南卫视$IPV4•线路42
湖南卫视,http://live.nctv.top/DJlio/tv.php?id=1001$IPV4•线路43
湖南卫视,http://live.nctv.top/DJlio/bfgd.php?id=086$IPV4•线路44
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140$IPV4•线路45
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil$IPV4•线路46
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil$IPV4•线路47
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil$IPV4•线路48
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路49
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4•线路50
湖南卫视,http://live.nctv.top/DJlio/migu.php?id=hunws$IPV4•线路51
湖南卫视,http://live.nctv.top/DJlio/bestv.php?id=hunws$IPV4•线路52
湖南卫视,http://58.39.190.143:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路53
湖南卫视,http://58.39.190.143:35455/itv/6000000001000018044.m3u8?cdn=wasusyt$IPV4•线路54
湖南卫视,http://58.39.190.143:35455/itv/5000000004000006692.m3u8?cdn=bestzb$IPV4•线路55
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8?$IPV4•线路56
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8?$IPV4•线路57
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8?$IPV4•线路58
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV4•线路59
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?$IPV4•线路60
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8?$IPV4•线路61
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路62
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路63
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路64
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路65
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.246.101:1234$IPV4•线路66
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.253.101:9000$IPV4•线路67
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.252.115:9000$IPV4•线路68
湖南卫视,http://118.249.192.169:8888/udp/239.76.246.101:1234$IPV4•线路69
湖南卫视,http://118.249.192.169:8888/udp/239.76.253.101:9000$IPV4•线路70
湖南卫视,http://118.249.192.169:8888/udp/239.76.252.115:9000$IPV4•线路71
湖南卫视,http://219.156.17.223:8888/hls/43/index.m3u8$IPV4•线路72
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路73
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路74
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8$IPV4•线路75
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$IPV4•线路76
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路77
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路78
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012$IPV4•线路79
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012$IPV4•线路80
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012$IPV4•线路81
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路82
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012$IPV4•线路83
湖南卫视,http://171.213.216.84:8686/udp/239.93.0.88:5140$IPV4•线路84
湖南卫视,http://171.213.142.218:9999/udp/239.93.0.88:5140$IPV4•线路85
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$IPV4•线路86
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$IPV4•线路87
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$IPV4•线路88
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$IPV4•线路89
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8$IPV4•线路90
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$IPV4•线路91
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路92
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140$IPV4•线路1
东方卫视,http://175.22.226.131:888/hls/35/index.m3u8$IPV4•线路2
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路3
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$IPV4•线路4
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路5
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路6
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路7
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$IPV4•线路8
东方卫视,http://goo.bkpcp.top/mg/dfws$IPV4•线路9
东方卫视,http://121.17.146.54:50003/hls/39/index.m3u8$IPV4•线路10
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140$IPV4•线路11
东方卫视,http://103.70.13.229:20035/api.php?id=89365&tk=f78057ba50f41fa55d$IPV4•线路12
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$IPV4•线路13
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8$IPV4•线路15
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路18
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$IPV4•线路20
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$IPV4•线路21
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$IPV4•线路22
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$IPV4•线路23
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$IPV4•线路27
东方卫视,http://113.220.235.28:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
东方卫视,http://101.66.199.226:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
东方卫视,http://101.66.198.110:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
