更新日期,#genre#
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路37
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路38
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$IPV4•线路39
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路40
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路41
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路42
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路43
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路44
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026$IPV4•线路1
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$IPV4•线路2
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$IPV4•线路3
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$IPV4•线路4
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146$IPV4•线路5
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146$IPV4•线路6
东方卫视,http://8.138.7.223/tv/migu2.php?id=29$IPV4•线路7
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$IPV4•线路8
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws$IPV4•线路9
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$IPV4•线路10
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$IPV4•线路11
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$IPV4•线路12
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路13
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路14
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$IPV4•线路15
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$IPV4•线路16
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$IPV4•线路17
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$IPV4•线路18
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路19
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路20
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$IPV4•线路21
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$IPV4•线路22
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路23
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路24
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路25
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路26
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路27
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路28
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$IPV4•线路29
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路30
东方卫视,http://ygbh.site/php/bfgd.php?id=093$IPV4•线路31
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路32
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$IPV4•线路33
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$IPV4•线路34
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路35
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路36
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路37
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=f68c8a74b9ee0c1cd66f26cfe4a0461f8e61afd7de15da68453102be74292f1d698e4d9f59175bd59f18312433ee1ed7e775b5ad909da1c150088ba16e8858d353d32d3fb7bce5b498b8558b86$IPV4•线路38
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029$IPV4•线路1
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$IPV4•线路2
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$IPV4•线路3
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146$IPV4•线路4
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146$IPV4•线路5
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31$IPV4•线路6
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$IPV4•线路7
江苏卫视,http://bailudz.top:1236/111/hahahaha.php?id=jsws$IPV4•线路8
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$IPV4•线路9
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路10
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$IPV4•线路11
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$IPV4•线路12
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路13
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路14
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$IPV4•线路15
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$IPV4•线路16
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$IPV4•线路17
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路19
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路20
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$IPV4•线路21
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8$IPV4•线路22
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$IPV4•线路23
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路24
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路25
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.126:5146$IPV4•线路26
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.90:5146$IPV4•线路27
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.149:5146$IPV4•线路28
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.18:5146$IPV4•线路29
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路30
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路31
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路32
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$IPV4•线路33
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路34
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路35
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路36
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路37
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路38
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路39
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$IPV4•线路40
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路41
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680$IPV4•线路42
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938$IPV4•线路43
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路44
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路45
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路46
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=6d15a582b5a73fbcca61786cec13fd0dfc0a8edc3c096c9857211cb4ad8a884393967e51df002bb3a9cb2a8e47faae56ba1ffacf564ef105e82c19f06ecd9160e5cff77c304b3c8bbb9561a0be$IPV4•线路47
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031$IPV4•线路1
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws$IPV4•线路2
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD$IPV4•线路3
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路4
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146$IPV4•线路5
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146$IPV4•线路6
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws$IPV4•线路7
山东卫视,http://bailudz.top:1236/111/hahahaha.php?id=sdws$IPV4•线路8
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$IPV4•线路9
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$IPV4•线路10
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路11
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路12
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路13
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路14
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路15
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8$IPV4•线路16
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$IPV4•线路17
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$IPV4•线路18
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路19
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路20
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8$IPV4•线路21
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视$IPV4•线路22
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路23
山东卫视,http://117.69.43.137:4022/rtp/238.1.78.169:7224$IPV4•线路24
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.132:5146$IPV4•线路25
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.94:5146$IPV4•线路26
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.142:5146$IPV4•线路27
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.153:5146$IPV4•线路28
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路29
山东卫视,http://183.160.35.31:4022/rtp/238.1.78.169:7224$IPV4•线路30
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路31
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路32
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路33
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路34
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路35
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路36
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路37
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路38
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路39
山东卫视,http://ygbh.site/php/bfgd.php?id=099$IPV4•线路40
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路41
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$IPV4•线路42
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路43
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路44
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025$IPV4•线路1
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws$IPV4•线路2
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD$IPV4•线路3
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146$IPV4•线路4
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146$IPV4•线路5
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146$IPV4•线路6
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$IPV4•线路7
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$IPV4•线路8
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$IPV4•线路9
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$IPV4•线路10
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$IPV4•线路11
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路12
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$IPV4•线路13
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$IPV4•线路14
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$IPV4•线路15
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路17
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$IPV4•线路18
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$IPV4•线路19
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8$IPV4•线路20
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路21
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$IPV4•线路22
北京卫视,http://115.190.105.236/bjtime.php?id=bjws$IPV4•线路23
北京卫视,http://117.69.43.137:4022/rtp/238.1.78.162:7168$IPV4•线路24
北京卫视,http://14.117.233.31:8688/rtp/239.77.0.91:5146$IPV4•线路25
北京卫视,http://14.117.233.31:8688/rtp/239.77.1.151:5146$IPV4•线路26
北京卫视,http://14.117.233.31:8688/rtp/239.77.1.4:5146$IPV4•线路27
北京卫视,http://183.160.35.31:4022/rtp/238.1.78.162:7168$IPV4•线路28
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路29
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$IPV4•线路30
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路31
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路32
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路33
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110$IPV4•线路34
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路35
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路36
北京卫视,http://ygbh.site/php/bfgd.php?id=083$IPV4•线路37
北京卫视,http://sh.lnott.top:880/dx29.m3u8$IPV4•线路38
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920$IPV4•线路39
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路40
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路41
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路42
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034$IPV4•线路1
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws$IPV4•线路2
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$IPV4•线路3
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146$IPV4•线路4
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146$IPV4•线路5
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$IPV4•线路6
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$IPV4•线路7
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$IPV4•线路8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$IPV4•线路9
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路10
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8$IPV4•线路11
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8$IPV4•线路12
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路13
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$IPV4•线路14
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8$IPV4•线路15
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路16
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视$IPV4•线路17
安徽卫视,http://117.69.43.137:4022/rtp/238.1.78.150:7072$IPV4•线路18
安徽卫视,http://117.69.43.137:4022/rtp/238.1.79.27:4328$IPV4•线路19
安徽卫视,http://14.117.233.31:8688/rtp/239.77.0.183:5146$IPV4•线路20
安徽卫视,http://14.117.233.31:8688/rtp/239.77.1.157:5146$IPV4•线路21
安徽卫视,http://14.117.233.31:8688/rtp/239.77.1.92:5146$IPV4•线路22
安徽卫视,http://183.160.35.31:4022/rtp/238.1.78.150:7072$IPV4•线路23
安徽卫视,http://183.160.35.31:4022/rtp/238.1.79.27:4328$IPV4•线路24
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路25
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路26
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路27
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路28
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路30
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路31
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路32
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$IPV4•线路33
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$IPV4•线路34
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060$IPV4•线路35
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路36
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路37
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路38
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040$IPV4•线路1
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$IPV4•线路2
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$IPV4•线路3
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$IPV4•线路4
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146$IPV4•线路5
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146$IPV4•线路6
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$IPV4•线路7
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$IPV4•线路8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路9
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路10
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路11
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路12
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路13
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路14
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路15
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路16
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路17
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路18
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$IPV4•线路19
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路20
重庆卫视,http://117.69.43.137:4022/rtp/238.1.78.31:6176$IPV4•线路21
重庆卫视,http://14.117.233.31:8688/rtp/239.77.0.182:5146$IPV4•线路22
重庆卫视,http://14.117.233.31:8688/rtp/239.77.1.162:5146$IPV4•线路23
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路24
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路25
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路26
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路27
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路28
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路29
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$IPV4•线路30
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$IPV4•线路31
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路32
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路33
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路34
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路35
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路36
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路37
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路38
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路39
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路40
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路1
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路2
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路3
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路4
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路5
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路6
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路7
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路8
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路9
